scope,profile,profile_family,coarse_family,peer_count,d_NN,n_local,V_local,mean_p_stay_local,mean_a0_local,frac_neighbors_high_stay,frac_neighbors_active,diagnosis,model_disagreement,tv_hat_local_peer_specific_global,tv_hat_local_peer_specific_activity_direction,tv_hat_local_peer_specific_hellinger,tv_hat_local_peer_specific_canonical_emd,tv_hat_local_canonical_emd_plus_interval_discrete,tv_hat_local_direct_native_emd,bias_peer_specific_global,bias_peer_specific_activity_direction,bias_peer_specific_hellinger,bias_peer_specific_canonical_emd,bias_canonical_emd_plus_interval_discrete,bias_direct_native_emd
collective_8_16,sparse_peer16_antipodal_10_6_r02_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.23125,0.0,0.40625,0.0,1.0,active_feature_gap,0.06967636134500241,0.2847459609655488,0.2756339754943973,0.13314721790940384,0.1275838251631675,0.16872394424301523,0.12358334431808334,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r02_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.40208333333333335,0.046875,0.203125,0.0,1.0,local_noncompressible,0.11052419067014774,0.15974596096554883,0.23506343621872805,0.16733363563425194,0.16662635042864646,0.18237046499411025,0.11220138087439276,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r02_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.30833333333333335,0.03125,0.125,0.0,1.0,active_feature_gap,0.04389509283713071,0.154908429455351,0.06904596743828112,0.1208735763351764,0.1185509783811381,0.09895739802089318,0.07671583943354594,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r02_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.17291666666666666,0.0,0.59375,0.0,1.0,active_feature_gap,0.045081154938866,0.3784959609655488,0.2299147179555192,0.22948141375402337,0.25358360082242704,0.25394563525660346,0.2513628114972284,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r02_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.40208333333333335,0.078125,0.234375,0.0625,0.875,local_noncompressible,0.1698936664874091,0.15974596096554883,0.42396467873711174,0.21013888277646497,0.18276932212897964,0.1926755370625251,0.10655546809993513,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r02_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.33958333333333335,0.0625,0.125,0.0,1.0,active_feature_gap,0.0608084329578662,0.123658429455351,0.1160067190808999,0.05233260840729306,0.0538768514084924,0.05270162298141288,0.0568154317629117,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r02_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.3125,0.03125,0.0,0.0,0.9375,active_feature_gap,0.15532361786981977,0.154908429455351,0.3733205062364231,0.1584484736528579,0.12837769336236948,0.23480653079485375,0.0767002508026552,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r02_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.33958333333333335,0.09375,0.15625,0.0,0.875,active_feature_gap,0.07640872290279241,0.11287096096554883,0.20339235673270006,0.11795782949402735,0.12475096426362024,0.15507380706517487,0.1051054587858625,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r02_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.5729166666666666,0.171875,0.015625,0.125,0.875,local_noncompressible,0.0522676326709117,0.014283429455350993,0.1255327141012419,0.0425387106088506,0.047410363096692054,0.06350481237915769,0.04830054959727781,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r02_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.43125,0.0,0.03125,0.0,1.0,local_noncompressible,0.021318705276362582,0.186158429455351,0.10000007781497866,0.09445879903659649,0.09681325750306374,0.10778053461757856,0.10650446412593774,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r02_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.3416666666666667,0.03125,0.125,0.0,1.0,active_feature_gap,0.04505214603021483,0.154908429455351,0.06874999999999999,0.09757576966247207,0.0900327510980757,0.062270458513893186,0.09800044935153517,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r02_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.37083333333333335,0.0625,0.15625,0.0,0.9375,local_noncompressible,0.07894878925038548,0.12849596096554883,0.1685999070169914,0.07965049463092644,0.06978027723398167,0.09019459500807561,0.06578470889323837,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r02_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.4875,0.125,0.09375,0.0,0.875,local_noncompressible,0.09913464401278686,0.06599596096554883,0.231078703524595,0.06782741975841136,0.06489743324253539,0.10879052040748213,0.0795417432739017,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r02_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.175,0.015625,0.765625,0.0,1.0,active_feature_gap,0.06269936767756716,0.4566209609655488,0.09594462818812323,0.19665941214062893,0.21775977384935252,0.22303359363726205,0.18180448022778087,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r02_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.30416666666666664,0.046875,0.640625,0.0,1.0,active_feature_gap,0.08781176937180585,0.3784959609655488,0.32460543097013783,0.1846816276928072,0.18766162474758508,0.20450395176713995,0.14916154476944543,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r02_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.225,0.0,0.5625,0.0,1.0,active_feature_gap,0.04500329374252474,0.3628709609655488,0.23681385680800668,0.188980094593244,0.19252223906944738,0.21964065837672297,0.1448829907011543,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r02_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.35208333333333336,0.0,0.03125,0.0,1.0,local_noncompressible,0.04460144715919605,0.186158429455351,0.20289684886657783,0.16922645719888862,0.17210193916906708,0.17316876564379335,0.098575803278596,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r02_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.309375,0.0,0.359375,0.0,1.0,active_feature_gap,0.04822209618469535,0.2613084609655488,0.09999999999999995,0.09608058512976597,0.10350045736322823,0.14968439617483753,0.08851687814054789,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r02_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.3229166666666667,0.0,0.28125,0.0,1.0,active_feature_gap,0.12952411777769574,0.22224596096554883,0.25600004801816034,0.09897947067527743,0.12959818517893265,0.09508217724414125,0.11784095233119007,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r02_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.3104166666666667,0.0,0.34375,0.0,1.0,active_feature_gap,0.0389218590070827,0.2534959609655488,0.11364926808205383,0.09312345509823916,0.09293418510284067,0.09297143435353689,0.08851750698253208,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r02_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.375,0.0,-0.0625,0.0,1.0,local_noncompressible,0.09236907503810307,0.186158429455351,0.27897380053275045,0.1069656963517859,0.10777551298627738,0.17441149894466593,0.10794665105662413,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r02_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.3458333333333333,0.03125,-0.125,0.0,1.0,active_feature_gap,0.10718380258855405,0.154908429455351,0.30423541289548917,0.10339036438275119,0.10028433786209219,0.11283983748521037,0.11648151372931814,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r02_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.29375,0.0,-0.46875,0.0,1.0,active_feature_gap,0.07667772320382862,0.33891246848980217,0.34977945457421056,0.2533316521404147,0.24180563961357002,0.2649702792940938,0.17755935403786752,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r02_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.25,0.0,-0.25,0.0,1.0,active_feature_gap,0.05565403005643747,0.22953746848980217,0.1599087355885787,0.1096077042885789,0.10368341338380127,0.12360765982118047,0.09180578121143765,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r02_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.30416666666666664,0.0,-0.375,0.0,1.0,active_feature_gap,0.07351575511868777,0.29203746848980217,0.10281832762886786,0.09090909090909084,0.09254991624320766,0.0909090909090909,0.13633737600229914,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r02_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.2833333333333333,0.0,-0.375,0.0,1.0,active_feature_gap,0.02240509917344515,0.29203746848980217,0.10013812077654549,0.09090909090909081,0.09090909090909097,0.0909090909090911,0.11362618628321802,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r02_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.2708333333333333,0.015625,-0.453125,0.0,1.0,active_feature_gap,0.0361953103224682,0.32328746848980217,0.16552919225207244,0.11381783782611261,0.11042701438666588,0.17094255051927262,0.16760399088071581,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r02_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.3645833333333333,0.03125,-0.4375,0.0,0.9375,local_noncompressible,0.031105568519973092,0.30766246848980217,0.07167774262079615,0.11310274239771961,0.11463751181287257,0.07284703182323626,0.08238050031156577,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r02_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.29375,0.046875,-0.640625,0.0625,0.9375,active_feature_gap,0.09613196934749027,0.40141246848980217,0.054040141142038096,0.1033033318094156,0.1126340044230366,0.16854297353278574,0.20024468757446795,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r02_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.2604166666666667,0.03125,-0.53125,0.0,0.9375,active_feature_gap,0.1668433315061784,0.35453746848980217,0.46519084864400506,0.3264300772771003,0.28655390235915323,0.4260441240650338,0.11935220287702189,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r02_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.48125,0.28125,-0.375,0.25,0.6875,local_noncompressible,0.09042393052788093,0.24650403903445117,0.17873216134863165,0.10441925300294602,0.10346380304712341,0.10303602125368885,0.055388655854159516,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r03_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.45625,0.1875,-0.34375,0.125,0.8125,local_noncompressible,0.04155459948252321,0.18400403903445117,0.19284754708184712,0.1341577649753571,0.12369452881416745,0.1250563309623578,0.10654436811797104,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r03_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.25416666666666665,0.046875,0.015625,0.0,1.0,active_feature_gap,0.1123088377463404,0.139283429455351,0.18393978032809072,0.15568688114020884,0.1408646431294167,0.13184702738075743,0.1178751083067585,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r03_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.3770833333333333,0.125,0.125,0.0625,0.875,local_noncompressible,0.1177317148108384,0.08162096096554883,0.1404143904090259,0.07235307540911864,0.0859305735389688,0.047669953321841,0.05114576413968444,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r03_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.3541666666666667,0.015625,0.265625,0.0,1.0,local_noncompressible,0.08834178685937136,0.20662096096554883,0.26064328345165,0.20188903284683457,0.19511906496886283,0.16880074059169847,0.10935760411006376,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r03_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.2833333333333333,0.0,0.375,0.0,1.0,active_feature_gap,0.056135888060347326,0.2691209609655488,0.10000000000000003,0.14412512497430102,0.15970455067262396,0.15621726741550707,0.09090909090909105,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r03_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.3125,0.0,0.25,0.0,1.0,active_feature_gap,0.06604068967785111,0.20662096096554883,0.19132271725118935,0.10198286759200009,0.10131218421933832,0.16541013608902058,0.09658937903359373,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r03_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.4166666666666667,0.0625,0.15625,0.0,1.0,local_noncompressible,0.04759239971372862,0.12849596096554883,0.11580496858935309,0.10736134735035849,0.11377711491989839,0.11352122719383717,0.06250028540677982,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r03_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.33958333333333335,0.03125,0.1875,0.0,1.0,active_feature_gap,0.06963109204331762,0.15974596096554883,0.2646022964717557,0.11926987308822751,0.11396499687909785,0.15318478489734455,0.12214592343660671,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r03_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.25833333333333336,0.0625,0.53125,0.0,0.9375,active_feature_gap,0.056732862770270696,0.3159959609655488,0.12164462352463225,0.15911299286341596,0.2096391125290304,0.19978078132216304,0.166171666750245,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r03_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.240625,0.046875,0.53125,0.0,1.0,active_feature_gap,0.06735836450186375,0.3238084609655488,0.054468564287492034,0.11855018601948158,0.14827411348786879,0.11766193636939368,0.1736727970618024,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r03_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.41041666666666665,0.03125,0.25,0.0,1.0,local_noncompressible,0.09668704212777032,0.19099596096554883,0.2074577916314374,0.07689893631480346,0.07824444621782534,0.14610783945956862,0.0937464454679783,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r03_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.3020833333333333,0.0625,0.15625,0.0,1.0,active_feature_gap,0.04262438644403056,0.12849596096554883,0.07751158301853034,0.049417875006726286,0.049751727083227885,0.048767383495199344,0.07953716826224859,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r03_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.3927083333333333,0.078125,0.109375,0.0,0.9375,local_noncompressible,0.09233766260703394,0.108033429455351,0.15236068580261694,0.09531284278698143,0.09256278503998697,0.1279734357375749,0.07873423551133993,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r03_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.37083333333333335,0.0,-0.0625,0.0,1.0,local_noncompressible,0.039940539148345125,0.186158429455351,0.10070713394707972,0.10708209423238765,0.10869488572066652,0.09909006974988446,0.09658871122850057,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r03_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.37916666666666665,0.0,0.0,0.0,1.0,local_noncompressible,0.11333516347851243,0.186158429455351,0.26471316161879455,0.13629676696761422,0.14080071682777615,0.1714864881992673,0.13067119589726817,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r03_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.4125,0.03125,0.125,0.0,1.0,local_noncompressible,0.05605029885832681,0.154908429455351,0.10788017268184465,0.1405300514818092,0.14156194498043484,0.08158685891791717,0.1093629438384314,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r03_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.42083333333333334,0.03125,0.0,0.0,1.0,local_noncompressible,0.056620639761015355,0.154908429455351,0.16745381391053663,0.13004973707806228,0.12706577436826189,0.10422165596291988,0.09375096444742168,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r03_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.40208333333333335,0.0625,0.0625,0.0,1.0,local_noncompressible,0.04423464159016046,0.123658429455351,0.08074468502291476,0.09851866713710737,0.09280552821476788,0.04532593118563684,0.11122366313590464,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
